Sample	Top over-represented sequence	Sum of remaining over-represented sequences
NS.2150.TSP0219---TSP200X.BS_317_R2	1.8122595227235079	70.11049491705313
NS.2150.TSP0220---TSP200X.BS_318_R1	1.309328968903437	65.65853410979578
NS.2150.TSP0220---TSP200X.BS_318_R2	1.5637702277782037	66.60147761842674
NS.2150.TSP0221---TSP200X.BS_319_R1	2.7043320464260923	74.31381862321227
NS.2150.TSP0221---TSP200X.BS_319_R2	3.8238950572298194	73.56486556555144
NS.2150.TSP0225---TSP200X.BS_323_R1	2.144244658066444	59.17716790357133
NS.2150.TSP0225---TSP200X.BS_323_R2	3.083733493397359	61.9747899159663
NS.2150.TSP0226---TSP200X.BS_324_R1	2.010712826286994	67.9339395311325
NS.2150.TSP0226---TSP200X.BS_324_R2	2.2853893247794135	65.52915530043862
NS.2150.TSP0227---TSP200X.BS_325_R1	1.9617449144701715	67.85778042249325
NS.2150.TSP0227---TSP200X.BS_325_R2	2.3166108658792366	67.77653168548446
NS.2150.TSP0228---TSP200X.BS_326_R1	1.911072342026264	73.87788923066901
NS.2150.TSP0228---TSP200X.BS_326_R2	2.225835117189861	72.67263615071991
NS.2150.TSP0229---TSP200X.BS_327_R1	1.6682828972285462	70.09917967628223
NS.2150.TSP0229---TSP200X.BS_327_R2	1.7398561459722885	70.27111724840626
NS.2150.TSP0233---TSP200X.BS_331_R1	1.3209308309348138	69.07271381040957
NS.2150.TSP0233---TSP200X.BS_331_R2	1.5766290836694483	69.89997352341457
NS.2150.TSP0234---TSP200X.BS_332_R1	1.696211759511672	68.96545970726996
NS.2150.TSP0234---TSP200X.BS_332_R2	1.8567309893640551	68.57487650895774
NS.2150.TSP0235---TSP200X.BS_333_R1	1.466224984871116	69.66212741843525
NS.2150.TSP0235---TSP200X.BS_333_R2	1.6792207196559426	69.63473879925624
NS.2150.TSP0236---TSP200X.BS_334_R1	1.7791445155271635	70.93868317460706
NS.2150.TSP0236---TSP200X.BS_334_R2	1.7741583994022665	70.02552820555388
NS.2150.TSP0237---TSP200X.BS_335_R1	3.9371342048352647	68.25190439104612
NS.2150.TSP0237---TSP200X.BS_335_R2	4.198816504275606	66.59504171199356
NS.2150.TSP0241---TSP200X.BS_339_R1	1.732920733158772	68.61525789400099
NS.2150.TSP0241---TSP200X.BS_339_R2	2.0526896027371224	68.96962554647412
NS.2150.TSP0242---TSP200X.BS_340_R1	1.3822969312305604	70.04184191400623
NS.2150.TSP0242---TSP200X.BS_340_R2	1.7909441151923384	69.14195870813275
NS.2150.TSP0243---TSP200X.BS_341_R1	1.4797058191579968	68.95750117139049
NS.2150.TSP0243---TSP200X.BS_341_R2	1.6106496478253098	68.61190075183652
NS.2150.TSP0244---TSP200X.BS_342_R1	1.7355947618564387	69.27202989126498
NS.2150.TSP0244---TSP200X.BS_342_R2	2.0386813713885137	68.39140714595365
NS.2150.TSP0245---TSP200X.BS_343_R1	1.603933694786212	68.20881538455149
NS.2150.TSP0245---TSP200X.BS_343_R2	1.4999940664791676	59.003073563791354
NS.2150.TSP0246---TSP200X.BS_344_R1	3.2892241090754912	75.0418405373442
NS.2150.TSP0246---TSP200X.BS_344_R2	3.799622046065475	75.2204419441551
NS.2150.TSP0247---TSP200X.BS_345_R1	2.0439039957656635	69.57825932974504
NS.2150.TSP0247---TSP200X.BS_345_R2	2.2563120334030535	70.5217464532757
NS.2150.TSP0248---TSP200X.BS_346_R1	1.9575389120539834	68.33743332772518
NS.2150.TSP0248---TSP200X.BS_346_R2	2.144519586459805	69.47191776750483
NS.2150.TSP0249---TSP200X.BS_347_R1	1.863156135185937	71.13571469995256
NS.2150.TSP0249---TSP200X.BS_347_R2	2.1053098602157894	70.1752642170238
NS.2150.TSP0250---TSP200X.BS_348_R1	1.4430701277490405	68.916731146508
NS.2150.TSP0250---TSP200X.BS_348_R2	1.6810114389651774	68.99764799246388
NS.2150.TSP0251---TSP200X.BS_349_R1	1.8929967183475167	74.6254118586207
NS.2150.TSP0251---TSP200X.BS_349_R2	2.223778789103205	74.70679242073021
NS.2150.TSP0252---TSP200X.BS_350_R1	1.2949883288196729	67.60478427919148
NS.2150.TSP0252---TSP200X.BS_350_R2	1.4651992465035706	71.06064919411017
NS.2150.TSP0253---TSP200X.BS_351_R1	1.9279506980392516	67.86465966524995
NS.2150.TSP0253---TSP200X.BS_351_R2	2.1004095602515047	69.26129174918765
NS.2150.TSP0254---TSP200X.BS_352_R1	1.3974924576643775	68.0605206106639
NS.2150.TSP0254---TSP200X.BS_352_R2	1.6208937548723976	69.28158666218583
NS.2150.TSP0255---TSP200X.BS_353_R1	1.594230921904018	68.89905428382595
NS.2150.TSP0255---TSP200X.BS_353_R2	1.713424828495628	68.99371673914062
NS.2150.TSP0256---TSP200X.BS_354_R1	1.61539826729215	69.64598812555144
NS.2150.TSP0256---TSP200X.BS_354_R2	1.7482361311425765	69.58977001994714
NS.2150.TSP0257---TSP200X.BS_355_R1	1.656385664120269	70.43048500473948
NS.2150.TSP0257---TSP200X.BS_355_R2	1.9380233718336495	69.8101626207379
NS.2150.TSP0258---TSP200X.BS_356_R1	1.653289553690867	68.9892172362074
NS.2150.TSP0258---TSP200X.BS_356_R2	1.8303157508635006	70.65238876379307
NS.2150.TSP0259---TSP200X.BS_357_R1	1.6275883985672077	69.97385032281706
NS.2150.TSP0259---TSP200X.BS_357_R2	1.75401922923015	69.18461518246737
NS.2150.TSP0260---TSP200X.BS_358_R1	1.8353653939730386	70.35710124665043
NS.2150.TSP0260---TSP200X.BS_358_R2	2.1440344639638043	70.22456667515901
NS.2150.TSP0261---TSP200X.BS_359_R1	2.4367596441188315	76.54018122947988
NS.2150.TSP0261---TSP200X.BS_359_R2	2.9092990777131966	76.74514100928977
NS.2150.TSP0262---TSP200X.BS_360_R1	1.5185753712915018	67.6142729831697
NS.2150.TSP0262---TSP200X.BS_360_R2	1.661405358997941	68.78807642093778
NS.2150.TSP0263---TSP200X.BS_361_R1	2.367944740518355	69.74370125298981
NS.2150.TSP0263---TSP200X.BS_361_R2	2.4752143681756893	70.05336071135862
NS.2150.TSP0264---TSP200X.BS_362_R1	1.7905246153079757	70.5930155442451
NS.2150.TSP0264---TSP200X.BS_362_R2	1.9169888260093901	70.62370799347528
NS.2150.TSP0265---TSP200X.BS_363_R1	2.0033398073871242	69.74834978659086
NS.2150.TSP0265---TSP200X.BS_363_R2	2.010867434746707	70.15118388102553
NS.2150.TSP0266---TSP200X.BS_364_R1	1.5192478540703955	68.40450213794031
NS.2150.TSP0266---TSP200X.BS_364_R2	1.7313567225134256	69.02980994951272
NS.2150.TSP0267---TSP200X.BS_365_R1	1.758504513303584	68.69768691229409
NS.2150.TSP0267---TSP200X.BS_365_R2	1.895596870694825	69.29641173187107
NS.2150.TSP0268---TSP200X.BS_366_R1	1.7854330161495058	69.27180685548144
NS.2150.TSP0268---TSP200X.BS_366_R2	1.9442550678884278	69.53764797753199
NS.2150.TSP0269---TSP200X.BS_367_R1	2.0310098672796517	70.53009876975867
NS.2150.TSP0269---TSP200X.BS_367_R2	2.146465350842938	69.93226092583714
NS.2150.TSP0270---TSP200X.BS_368_R1	1.510803872971874	69.55440472113253
NS.2150.TSP0270---TSP200X.BS_368_R2	1.77520180939594	70.33822785242367
NS.2150.TSP0271---TSP200X.BS_369_R1	1.5806711009101027	68.97652052124549
NS.2150.TSP0271---TSP200X.BS_369_R2	1.8970234702754125	69.76766484258162
NS.2150.TSP0272---TSP200X.BS_370_R1	1.5860917326568489	70.4624318074096
NS.2150.TSP0272---TSP200X.BS_370_R2	1.8126935884715374	70.53646011068838
NS.2150.TSP0273---TSP200X.BS_371_R1	1.344132962150452	68.43092271862696
NS.2150.TSP0273---TSP200X.BS_371_R2	1.556644692502745	68.04419601902728
NS.2150.TSP0274---TSP200X.BS_372_R1	1.28878760632644	69.41236613286304
NS.2150.TSP0274---TSP200X.BS_372_R2	1.4721996675049314	69.16355320895816
NS.2150.TSP0275---TSP200X.BS_373_R1	1.6516563798967123	69.49022480625294
NS.2150.TSP0275---TSP200X.BS_373_R2	1.8869827614951151	70.45246907405567
NS.2150.TSP0276---TSP200X.BS_374_R1	1.6501423849403891	69.14009929293434
NS.2150.TSP0276---TSP200X.BS_374_R2	1.9255868596259877	69.5211340563947
NS.2150.TSP0277---TSP200X.BS_375_R1	1.631634221701344	70.19527861067567
NS.2150.TSP0277---TSP200X.BS_375_R2	1.7501915708812261	70.22222222222226
NS.2150.TSP0278---TSP200X.BS_376_R1	2.310498205806998	70.756784494912
NS.2150.TSP0278---TSP200X.BS_376_R2	2.6930845077770407	71.56610298337274
NS.2150.TSP0279---TSP200X.BS_377_R1	1.7950124835866592	69.22556128009613
NS.2150.TSP0279---TSP200X.BS_377_R2	1.921116163825666	70.10681520714346
NS.2150.TSP0280---TSP200X.BS_378_R1	1.9167218930225018	70.73424031571294
NS.2150.TSP0280---TSP200X.BS_378_R2	2.063307978048727	70.06849020485194
NS.2150.TSP0281---TSP200X.BS_379_R1	1.9747296209443141	70.52494954090977
NS.2150.TSP0281---TSP200X.BS_379_R2	2.2627971652831893	69.59873275359044
NS.2150.TSP0282---TSP200X.BS_380_R1	1.310682367699394	69.08343253869914
NS.2150.TSP0282---TSP200X.BS_380_R2	1.5756142501686603	68.08456231728468
NS.2150.TSP0283---TSP200X.BS_400_R1	1.4734851387936625	70.46556620481515
NS.2150.TSP0283---TSP200X.BS_400_R2	1.7609233581058807	70.33397038143595
NS.2150.TSP0284---TSP200X.BS_401_R1	1.8612068736654872	69.3843005035277
NS.2150.TSP0284---TSP200X.BS_401_R2	2.1705364281256476	70.63245718730813
NS.2150.TSP0285---TSP200X.BS_402_R1	1.6882895576823789	69.33324261977374
NS.2150.TSP0285---TSP200X.BS_402_R2	1.824026921206848	69.38326893057297
NS.2150.TSP0286---TSP200X.BS_403_R1	1.7815303839371415	69.03694160204154
NS.2150.TSP0286---TSP200X.BS_403_R2	2.127876108110917	70.17411470220127
NS.2150.TSP0287---TSP200X.BS_404_R1	2.541962827248245	69.93421923976874
NS.2150.TSP0287---TSP200X.BS_404_R2	2.7542985326595977	70.38626533093652
NS.2150.TSP0288---TSP200X.BS_405_R1	1.6436953350917585	67.48209811604588
NS.2150.TSP0288---TSP200X.BS_405_R2	1.9140418750659998	68.52899670721047
NS.2150.TSP0289---TSP200X.BS_406_R1	1.6548831933551604	69.97805991834038
NS.2150.TSP0289---TSP200X.BS_406_R2	1.6314827461535373	68.17999218473253
NS.2150.TSP0290---TSP200X.BS_407_R1	1.8576225821801604	68.07850504050381
NS.2150.TSP0290---TSP200X.BS_407_R2	1.9735052143750775	68.38612216926197
NS.2150.TSP0291---TSP200X.BS_408_R1	1.5671861217289034	70.72885539820706
NS.2150.TSP0291---TSP200X.BS_408_R2	1.790988361265652	68.97257165401905
NS.2150.TSP0292---TSP200X.BS_409_R1	1.748658684108167	70.79312824439494
NS.2150.TSP0292---TSP200X.BS_409_R2	1.8444837372493224	70.22326500598896
NS.2150.TSP0293---TSP200X.BS_410_R1	1.7440197200979273	67.23559849245179
NS.2150.TSP0293---TSP200X.BS_410_R2	2.056043145507819	68.57415464984875
NS.2150.TSP0296---TSP200X.BS_413_R1	1.4591056848697013	69.35899805394598
NS.2150.TSP0296---TSP200X.BS_413_R2	1.7513163578306203	70.02673723693344
NS.2150.TSP0297---TSP200X.BS_414_R1	1.764362438851889	69.17555033299939
NS.2150.TSP0297---TSP200X.BS_414_R2	1.866392786927186	69.2142055340145
NS.2150.TSP0298---TSP200X.BS_415_R1	1.605252377153453	69.65436943444234
NS.2150.TSP0298---TSP200X.BS_415_R2	1.742526989638149	69.71084468073552
NS.2150.TSP0299---TSP200X.BS_416_R1	2.315695435966764	67.92353485283304
NS.2150.TSP0299---TSP200X.BS_416_R2	2.314108274600934	68.67332048425271
NS.2150.TSP0301---TSP200X.BS_418_R2	2.126647887667751	68.17905583912787
NS.2150.TSP0303---TSP200X.BS_420_R1	1.2932000253651526	68.16039231435882
NS.2150.TSP0303---TSP200X.BS_420_R2	1.4942576050714198	67.76139571921529
NS.2150.TSP0304---TSP200X.BS_421_R1	1.7287079434108354	67.47452671262862
NS.2150.TSP0304---TSP200X.BS_421_R2	1.8552491234970012	67.77935149357116
NS.2150.TSP0307---TSP200X.BS_424_R1	1.7820403073489501	68.78500049583444
NS.2150.TSP0307---TSP200X.BS_424_R2	1.8911421630283083	68.73366759133232
NS.2150.TSP0311---TSP200X.BS_428_R1	1.8490495911649145	68.17457789104816
NS.2150.TSP0311---TSP200X.BS_428_R2	2.230607406418005	67.73766988346075
NS.2150.TSP0315---TSP200X.BS_432_R1	1.3297163756146002	68.69232446048414
NS.2150.TSP0315---TSP200X.BS_432_R2	1.4032872854402876	71.72546068124979
NS.2150.TSP0317---TSP200X.BS_434_R1	1.9637815513030394	66.36665453116366
NS.2150.TSP0317---TSP200X.BS_434_R2	2.006055193744418	67.9626523781519
NS.2150.TSP0318---TSP200X.BS_435_R1	1.8086294323319971	65.98293883976788
NS.2150.TSP0318---TSP200X.BS_435_R2	1.9714152460203491	65.6679185537023
NS.2150.TSP0319---TSP200X.BS_436_R1	2.897873214836124	71.73910065413207
NS.2150.TSP0319---TSP200X.BS_436_R2	3.0689704471426382	72.66898973909363
NS.2150.TSP0320---TSP200X.BS_437_R1	1.9128414990739881	66.98827967962391
NS.2150.TSP0320---TSP200X.BS_437_R2	2.2476484917912867	69.34982437011323
NS.2150.TSP0322---TSP200X.BS_439_R1	1.5161885206943098	67.31686914199891
NS.2150.TSP0322---TSP200X.BS_439_R2	1.7086339528883367	69.09742462611686
NS.2150.TSP0325---TSP200X.BS_442_R1	2.5990446754706378	64.75025396070633
NS.2150.TSP0325---TSP200X.BS_442_R2	2.837392842563614	65.69819022996326
